【基本情報】,,,,,,,
画面ID,,,,,,,
画面名,,,,,,,
機能概要,"

",,,,,,
Figma URL,,,,,,,
対象ユーザー,,,,,,,
,,,,,,,
【表示項目】,,,,,,,
大項目,詳細 / 対象,指示,,,,,
一覧表示,list,テンプレート名の一覧を表示,,,,,
新規作成,button,新規作成導線,,,,,
,button,開催月,,,,,
,input,テンプレート名,,,,,
,file_uploader,"A3, A4, 長尺縦, 長尺横",,,,,
編集,button,編集導線,,,,,
,button,開催月,,,,,
,input,テンプレート名,,,,,
,file_uploader,"A3, A4, 長尺縦, 長尺横",,,,,
削除,button,削除導線,,,,,
,,,,,,,
,,,,,,,
【画面制御】,,,,,,,
大項目,制御する状態,処理,,,,,
,ロール != 管理者,「ログイン」画面へ遷移,,,,,
,ログアウト,「ログイン」画面へ遷移,,,,,
,,,,,,,
,,,,,,,
【アクション】,,,,,,,
ユーザーアクション,アクションstep,フロント / バック,正常/エラー,条件,期待値,テスト結果,API
新規作成,画面表示,フロント,,-,"以下項目が空欄で表示されていること
・開催月_button
・テンプレート名_input
・A3_file_uploade
・A4_file_uploader
・長尺縦_file_uploader
・長尺横_file_uploader
・新規作成_button",,
,テンプレート名入力,フロント,,-,入力値が保持される,,
,テンプレート名入力バリデーション,フロント,エラー,テンプレート名が空欄,バリデーションが表示される,,
,A3ファイルアップロード,フロント,,-,入力値が保持される,,
,,フロント,,"or条件
・.pdfでない
・.pngでない
・.jpegでない","ローカルファイルのアップロードボタン非活性
・Win：File Explorer
・Mac：Finder",,
,,フロント,エラー,ファイルが空欄,バリデーションエラーが表示される,,
,A4ファイルアップロード,フロント,,-,入力値が保持される,,
,,フロント,,"or条件
・.pdfでない
・.pngでない
・.jpegでない","ローカルファイルのアップロードボタン非活性
・Win：File Explorer
・Mac：Finder",,
,,フロント,エラー,ファイルが空欄,バリデーションエラーが表示される,,
,長尺縦ファイルアップロード,フロント,,-,入力値が保持される,,
,,フロント,,"or条件
・.pdfでない
・.pngでない
・.jpegでない","ローカルファイルのアップロードボタン非活性
・Win：File Explorer
・Mac：Finder",,
,,フロント,エラー,ファイルが空欄,バリデーションエラーが表示される,,
,長尺横ファイルアップロード,フロント,,-,入力値が保持される,,
,,フロント,,"or条件
・.pdfでない
・.pngでない
・.jpegでない","ローカルファイルのアップロードボタン非活性
・Win：File Explorer
・Mac：Finder",,
,,フロント,エラー,ファイルが空欄,バリデーションエラーが表示される,,
,新規作成ボタン押せる,フロント,,入力項目の入力条件を満たす,新規作成ボタンが押せる,,
,新規作成ボタン押せない,フロント,エラー,入力項目の入力条件を満たさない,新規作成ボタン押せない,,
,新規作成実行,UI WF,,入力項目の入力条件を満たす,デザインテンプレート情報が作成される,,
,,フロント,,保存完了,完了アラートが表示される,,
,,,,,,,
編集,画面表示,フロント,,-,"以下項目がDBの値で表示されていること
・開催月_button
・テンプレート名_input
・A3_file_uploade
・A4_file_uploader
・長尺縦_file_uploader
・長尺横_file_uploader
・新規作成_buttonが、",,
,テンプレート名入力,フロント,,-,入力値が保持される,,
,テンプレート名入力バリデーション,フロント,エラー,テンプレート名が空欄,バリデーションが表示される,,
,A3ファイルアップロード,フロント,,-,入力値が保持される,,
,,フロント,,"or条件
・.pdfでない
・.pngでない
・.jpegでない","ローカルファイルのアップロードボタン非活性
・Win：File Explorer
・Mac：Finder",,
,,フロント,エラー,ファイルが空欄,バリデーションエラーが表示される,,
,A4ファイルアップロード,フロント,,-,入力値が保持される,,
,,フロント,,"or条件
・.pdfでない
・.pngでない
・.jpegでない","ローカルファイルのアップロードボタン非活性
・Win：File Explorer
・Mac：Finder",,
,,フロント,エラー,ファイルが空欄,バリデーションエラーが表示される,,
,長尺縦ファイルアップロード,フロント,,-,入力値が保持される,,
,,フロント,,"or条件
・.pdfでない
・.pngでない
・.jpegでない","ローカルファイルのアップロードボタン非活性
・Win：File Explorer
・Mac：Finder",,
,,フロント,エラー,ファイルが空欄,バリデーションエラーが表示される,,
,長尺横ファイルアップロード,フロント,,-,入力値が保持される,,
,,フロント,,"or条件
・.pdfでない
・.pngでない
・.jpegでない","ローカルファイルのアップロードボタン非活性
・Win：File Explorer
・Mac：Finder",,
,,フロント,エラー,ファイルが空欄,バリデーションエラーが表示される,,
,新規作成ボタン押せる,フロント,,入力項目の入力条件を満たす,新規作成ボタンが押せる,,
,新規作成ボタン押せない,フロント,エラー,入力項目の入力条件を満たさない,新規作成ボタン押せない,,
,新規作成実行,UI WF,,入力項目の入力条件を満たす,デザインテンプレート情報が更新される,,
,,フロント,,保存完了,完了アラートが表示される,,
,,,,,,,
削除,ポップアップ表示,フロント,,削除ボタンが押されたとき,削除ポップアップ表示,,
