# IT-06 行事新規作成〜原稿生成〜ダウンロード

## 基本情報

項目,内容
シナリオ名,行事新規作成〜原稿生成〜ダウンロード
対象画面,原稿_一覧 / 詳細 → 行事新規作成ポップアップ → 原稿生成 → ダウンロード
担当者,
実施日,

## 結合確認ポイント

- 行事保存 → デザイン評価 → 原稿生成API → ポーリング → 原稿表示 → ダウンロード
- 行事バリデーション（必須: 開催月・行事名・開催期間 / 任意: 行事詳細・プログラム・注釈）
- Brother API連携（POST /generated-images → GET /generated-images/{id} でポーリング）
- 生成対象サイズ: A3・A4・長尺縦・長尺横・ハガキ・封筒（A4便箋はAPI呼び出し対象外）

## IT-06-01 行事新規作成

No,操作ステップ,操作内容,確認システム,期待値,結果,実行者,実行日
1,原稿一覧画面表示,サイドバーで「行事一覧」を選択する,フロント,行事一覧が表示される,,,
2,行事新規作成ポップアップ表示,新規作成ボタンを押下する,フロント,参考イメージ・開催月・行事名・開催期間・行事詳細・プログラム・注釈が空欄で表示される,,,
3,開催月選択,開催月を1つ以上選択する,フロント,選択状態が保持される（複数選択可）,,,
4,開催月全選択・全解除,全選択ボタンを押下する,フロント,全月が選択状態になる。再押下で全解除される,,,
5,行事名入力,行事名を入力する,フロント,入力値が保持される,,,
6,開催期間入力,開催期間を入力する,フロント,入力値が保持される,,,
7,任意項目入力,行事詳細・プログラム・注釈を入力する,フロント,入力値が保持される。Enterで改行、高さ自動調節,,,
8,必須項目未入力バリデーション,開催月・行事名・開催期間のいずれかを空欄にする,フロント,バリデーションエラーが表示され、保存ボタンが押せない,,,
9,保存実行,必須項目をすべて入力して保存ボタンを押下する,フロント → バック,行事保存APIが呼ばれ、新規行事レコードが作成される,,,
10,保存完了確認,画面を確認する,フロント,保存完了アラートが表示され、ポップアップが閉じる,,,

## IT-06-02 デザイン評価〜原稿生成

No,操作ステップ,操作内容,確認システム,期待値,結果,実行者,実行日
1,行事選択,行事一覧から対象の行事を選択する,フロント,評価画面が表示される（原稿未生成の場合）,,,
2,デザイン評価,3種のデザインテンプレートの星アイコンで評価する,フロント,評価値が保持される,,,
3,生成ボタン非活性確認,未評価のデザインがある状態で生成ボタンを確認する,フロント,生成ボタンが押せない,,,
4,生成ボタン非活性確認（行事必須項目不足）,行事の必須項目にemptyがある状態で生成ボタンを確認する,フロント,生成ボタンが押せない,,,
5,原稿生成実行,全デザイン評価済み・行事必須項目入力済みの状態で生成ボタンを押下する,フロント → 外部API,各サイズごとにPOST /generated-imagesが呼ばれる（A3・A4・長尺縦・長尺横・ハガキ・封筒の6回）,,,
6,生成中表示確認,画面を確認する,フロント,生成中の表示がされる,,,
7,ポーリング確認,（自動処理）,フロント → 外部API,GET /generated-images/{generatedImageId} でstatus=COMPLETEDになるまでポーリングされる,,,
8,生成完了・原稿表示確認,生成が完了する,フロント,7サイズ分の原稿（A3・A4・長尺縦・長尺横・ハガキ・封筒・A4便箋）が一覧表示される,,,
9,生成失敗時の表示確認,APIがエラーレスポンスを返す,フロント,取得失敗のアラートが表示される,,,

## IT-06-03 原稿再生成

No,操作ステップ,操作内容,確認システム,期待値,結果,実行者,実行日
1,再生成ボタン押下,原稿表示中に再生成ボタンを押下する,フロント → 外部API,各サイズごとにPOST /generated-images/{generatedImageId}/regenerateが呼ばれる,,,
2,ポーリング確認,（自動処理）,フロント → 外部API,GET /generated-images/{generatedImageId} でポーリングされる,,,
3,画面反映確認,画面を確認する,フロント,再生成された画像に更新される。古いデータは論理削除される,,,
4,再生成失敗時の表示確認,APIがエラーレスポンスを返す,フロント,取得失敗のアラートが表示される,,,

## IT-06-04 原稿評価〜ダウンロード

No,操作ステップ,操作内容,確認システム,期待値,結果,実行者,実行日
1,評価未完了時のDLボタン確認,3種のデザインのうち未評価がある状態でDLボタンを確認する,フロント,ダウンロードボタンがグレーアウトで押せない,,,
2,全デザインを評価,3種のデザインをすべて評価する,フロント → バック,評価保存APIが呼ばれ、評価が保存される,,,
3,DLボタン活性確認,全評価完了・ダウンロード月から2ヶ月以内の状態でDLボタンを確認する,フロント,ダウンロードボタンが押せる,,,
4,ダウンロード実行,ダウンロードボタンを押下する,フロント → 外部API,GET /files/{fileKey}/url が呼ばれ、返却された署名付きURLからローカルにダウンロードされる,,,
5,ダウンロードAPI失敗時,APIがエラーレスポンスを返す,フロント,アラートが表示される,,,
6,期限切れ時のDLボタン確認,ダウンロード月から2ヶ月超過した状態でDLボタンを確認する,フロント,ダウンロードボタンがグレーアウトで押せない,,,

## IT-06 行事情報バリデーション一覧

項目,必須/任意,備考
開催月（複数選択可）,必須,
行事名,必須,
開催期間,必須,
行事詳細,任意,
プログラム,任意,
注釈,任意,
※原稿に記載する連絡先は企業情報の「企業名・住所（任意）・電話番号（任意）・メールアドレス（任意）」を使用
