【基本情報】,,,,,,,
画面ID,,,,,,,
画面名,,,,,,,
機能概要,"

",,,,,,
Figma URL,,,,,,,
対象ユーザー,,,,,,,
,,,,,,,
【表示項目】,,,,,,,
大項目,詳細 / 対象,指示,,,,,
業界一覧表示,list,業界の一覧を表示,,,,,
,text,第一業界,,,,,
,text,第二業界,,,,,
,button,第一業界新規作成導線,,,,,
,button,第二業界新規作成導線,,,,,
業界新規作成,button,ポップアップ表示導線,,,,,
業界編集,button,ポップアップ表示導線,,,,,
業界削除,button,削除導線,,,,,
テンプレート一覧表示,list,テンプレートの一覧を表示,,,,,
,text,テンプレート名,,,,,
,text,第二業界,,,,,
,text,開催月,,,,,
,button,削除導線,,,,,
テンプレート新規作成,button,初期表示テンプレの切り替え導線,,,,,
,text,行事名,,,,,
,text,開催月（複数選択）,,,,,
,text,行事詳細,,,,,
,text,プログラム,,,,,
,text,注釈,,,,,
,,テンプレート選択x3,,,,,
,button,保存導線,,,,,
テンプレート編集,button,初期表示テンプレの切り替え導線,,,,,
,text,行事名,,,,,
,text,開催月（複数選択）,,,,,
,text,行事詳細,,,,,
,text,プログラム,,,,,
,text,注釈,,,,,
,,テンプレート選択x3,,,,,
,button,保存導線,,,,,
テンプレート削除,button,削除導線,,,,,
,,,,,,,
,,,,,,,
【画面制御】,,,,,,,
大項目,制御する状態,処理,,,,,
,ロール != 管理者,「ログイン」画面へ遷移,,,,,
,ログアウト,「ログイン」画面へ遷移,,,,,
,,,,,,,
,,,,,,,
【アクション】,,,,,,,
ユーザーアクション,アクションstep,フロント / バック,正常/エラー,条件,期待値,テスト結果,API
業界一覧エリア画面表示,業界なし,フロント,,-,"以下項目が表示されていること
・第一業界 新規追加_button",,
,第一業界あり,フロント,,-,"以下項目が表示されていること
・第一業界_text
・第一業界 新規追加_button
・第二業界 新規追加_button
・第一業界 編集/削除_button",,
,第二業界あり,フロント,,-,"以下項目が表示されていること
・第一業界_text
・第一業界 新規追加_button
・第二業界_text
・第二業界 新規追加_button
・第一業界 編集/削除_button
・第二業界 編集/削除_button",,
,,,,,,,
テンプレート一覧エリア画面表示,テンプレートなし,フロント,,-,"以下項目が表示されていること
・テンプレート 新規追加_button",,
,テンプレートあり,フロント,,-,"以下項目が表示されていること
・テンプレート_text
・テンプレート 新規追加_button
・テンプレート 削除_button",,
第一業界新規作成,ポップアップ表示,フロント,,,業界新規作成ポップアップ表示,,
,,,,,,,
第一業界編集,ポップアップ表示,フロント,,,業界編集ポップアップ表示,,
,,,,,,,
第一業界削除,ポップアップ表示,フロント,,,削除ポップアップ表示,,
,,,,,,,
第二業界新規作成,ポップアップ表示,フロント,,,業界新規作成ポップアップ表示,,
,,,,,,,
第二業界編集,ポップアップ表示,フロント,,,業界編集ポップアップ表示,,
,,,,,,,
第二業界削除,ポップアップ表示,フロント,,,削除ポップアップ表示,,
,,,,,,,
テンプレート新規作成,画面表示,フロント,,,"以下項目が空欄で表示されていること
・初期表示テンプレの切り替え_button = false
・行事名_input
・開催月_button
・行事詳細_input
・プログラム_input
・注釈_input
・テンプレート選択x3
・保存導線_button",,
,初期表示テンプレ設定,フロント,,,"trueの場合 = false
falseの場合 = true",,
,行事名,フロント,,-,入力値が保持される,,
,行事名入力バリデーション,フロント,エラー,行事名が空欄,バリデーションが表示される,,
,開催月,フロント,,-,入力値が保持される,,
,,フロント,,複数選択,入力値が保持される,,
,,フロント,エラー,未選択,バリデーションエラーが表示される,,
,行事詳細,フロント,,-,入力値が保持される,,
,プログラム,フロント,,-,入力値が保持される,,
,注釈,フロント,,-,入力値が保持される,,
,デザインテンプレ選択,フロント,,-,入力値が保持される,,
,,フロント,エラー,未設定,バリデーションエラーが表示される,,
,保存ボタン押せる,フロント,,入力項目の入力条件を満たす,保存ボタンが押せる,,
,保存ボタン押せない,フロント,エラー,入力項目の入力条件を満たさない,保存ボタン押せない,,
,新規作成実行,UI WF,,入力項目の入力条件を満たす,業界 / 行事テンプレート情報が作成される,,
,,フロント,,保存完了,完了アラートが表示される,,
,,,,,,,
テンプレート編集,画面表示,フロント,,,"以下項目がDBの値で表示されていること
・初期表示テンプレの切り替え_button = false
・行事名_input
・開催月_button
・行事詳細_input
・プログラム_input
・注釈_input
・テンプレート選択x3
・保存導線_button",,
,初期表示テンプレ設定,フロント,,,"trueの場合 = false
falseの場合 = true",,
,行事名,フロント,,-,入力値が保持される,,
,行事名入力バリデーション,フロント,エラー,行事名が空欄,バリデーションが表示される,,
,開催月,フロント,,-,入力値が保持される,,
,,フロント,,複数選択,入力値が保持される,,
,,フロント,エラー,未選択,バリデーションエラーが表示される,,
,行事詳細,フロント,,-,入力値が保持される,,
,プログラム,フロント,,-,入力値が保持される,,
,注釈,フロント,,-,入力値が保持される,,
,デザインテンプレ選択,フロント,,-,入力値が保持される,,
,,フロント,エラー,未設定,バリデーションエラーが表示される,,
,保存ボタン押せる,フロント,,入力項目の入力条件を満たす,保存ボタンが押せる,,
,保存ボタン押せない,フロント,エラー,入力項目の入力条件を満たさない,保存ボタン押せない,,
,新規作成実行,UI WF,,入力項目の入力条件を満たす,業界 / 行事テンプレート情報が更新される,,
,,フロント,,保存完了,完了アラートが表示される,,
,,,,,,,
削除,ポップアップ表示,フロント,,削除ボタンが押されたとき,削除ポップアップ表示,,
